latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
-1.6243112252145309,0.9097598800678198,-0.6118692452425897,-0.03392811838953535,-1.0372534701742357,1.8287635343802697,3.289981085325021,3.7504557312228854,-0.22385984919571372,3.3170016171807726,-1.544982695956286,-1.4074842956864682,1.2680665101728137,1.7800488028636503,1.9198044298727144,-1.407057412455351,1.8064167798130248,-1.1202628625921351,-1.1968847361876336,2.771724837088551,2.966724607599515,3.074920756583639,-0.9904926375900355,2.943126190527155,-0.8824438874480366,-1.2755415686219824,-0.5315442092181185,-0.13002843642218911,0.814703446459701,-0.9405082283268826,-0.12243466259064066,-2.7077949415720126,-0.01756312157100297,-1.4759430593518164,-0.9996968099026933,-0.4377061869628132,-2.7041584770525446,-0.9960100807585002,-2.0738635050253866,0.10747157090235336,-2.039695507143433,-1.5678569795147268,-1.0093867675025694,-2.072404555547288,-1.5629778793891969,-2.752255464066359,-0.06210670044661554,-0.8906199904561812,-0.4566899864980054,0.08386540925791645,-2.5745263838964636,-0.4532908172508887,1.3351176450601956,-1.335117645060195,1.6279483263740502,1.6243112252145318
0.7758348053628915,1.4718927894920915,-0.5396965794411894,-0.46142873407128654,-0.9778305329344003,0.001396301664098477,0.45464937121374804,1.002057076594866,-0.725238741430656,0.46670768535555573,-1.0977721884382714,-1.1572292164705238,0.6819163300639913,0.989717643306517,1.211999616142282,-1.1320144683150224,1.0117787545259054,-0.8589014347535544,-0.8485805833895004,-0.46381006458361457,-0.15069269005340447,0.3042186164545957,-0.9559460604087882,-0.13653791190570383,0.9195896618698309,-0.6560372235935121,1.48428036264621,2.1404413990202324,1.8941497193632844,0.7209404549303126,2.2113559070266136,-0.6987840355612016,-0.2918526218201269,0.8116812549262163,0.9553668603165631,1.1192448732523699,-0.7749327243393358,0.9652164411453076,-0.6383292423155229,0.02573134881311977,0.6592039295155423,0.7832911222111125,0.909259730814003,-0.7427126198130588,0.7937605504353235,-0.3896013789197473,-0.18616348781172004,1.0109484473445087,1.122123266935923,1.2729774655267945,-0.4269994307960528,1.1314235287405716,-0.6150667665270332,0.6150667665270332,-0.7815357295642189,-0.7758348053628904
1.064421910259601,0.32148809429574265,-0.48298948488294635,1.5558397961769772,1.1170565545284168,1.1237163343559198,0.722540322242663,-1.109870310645612,1.5333284435900008,0.7359941760076474,0.12686045203644014,0.06146088283628764,-0.7806187182630058,-0.5572002766507701,-0.6272678251125985,-0.013156753851735516,-0.5435782241152113,0.47187268389291587,-0.05318055445412688,0.5662633271004518,0.6116704486730197,0.0798846814486456,0.28018606332940094,0.6166549953591848,1.0774664838667891,1.1725499428801094,0.7000542767659935,0.27333836516468385,-0.8442729951147174,1.1809739264569608,0.29218035140763854,-0.5305106238279211,-0.31078432087423974,1.189106748666404,1.4051596848975565,1.4416448041083878,-0.3526859043973918,1.4164175143046518,-1.0140390110092115,0.011450611176897598,1.1188454209504684,1.4329731344078782,1.5123461792935051,-0.8187114483198659,1.4449843454939546,0.3418393833912585,-0.17273379499817693,1.2332599831711535,1.3201688332699328,1.2347399808063424,0.4151986069840583,1.3302124648721276,-0.7704545425884284,0.7704545425884284,-1.0712456135210386,-1.0644219102595995
-0.4412686456059129,-1.0511460725057709,0.3067856866009479,0.8344325072140222,0.6576715397127652,0.9222742772061059,0.3165745077703793,0.04735017551355424,0.7680519154421477,0.32792157094255486,1.3824108109501296,0.6558166959741546,1.2882716389025513,0.5498792271726647,-0.0357872846046537,1.3953465190312804,0.5695400164751298,1.561763490056701,1.4071637661867735,0.16309352945453054,-0.2957209037858093,-1.0927052359713438,1.6223404411755555,-0.2797313860405804,-0.19349224365614098,0.36804931916057787,-0.2553578248120063,-0.4577968267964445,-0.23062977909281487,-0.21816874927204621,-0.45934517081843446,0.4911731247770396,0.5233844963627963,-0.6961543381186662,-0.8663485159991591,-0.9165147343158337,0.5287112084846433,-0.8622369165582343,1.3304460086498895,0.17828589530800107,-0.47480899851539027,-0.8168151862406798,-1.0428482038967637,1.3712050652157333,-0.8101496563187573,-0.8083730285098036,1.0153463625732706,-0.9302679076736721,-0.8864038550868217,-0.7170223941388112,-0.8092998109321401,-0.88461594827029,0.1723468474717669,-0.1723468474717669,0.4403029928202112,0.4412686456059136
-0.7639166218628087,-1.24723666776313,0.19440253556733894,0.9279482668944051,-0.5966095355649939,2.2172589303120542,2.688326791395212,2.4485826842938234,0.3755990015202245,2.712142730485305,-0.6585743064383922,-0.918704844092827,1.8095559022518994,1.750725668342583,1.6993155318488693,-0.5631885583758022,1.776935158231393,0.3791902506895652,0.1102057572220883,0.49203458930075755,0.46967514435326996,0.09353462987493391,0.4425946847906666,0.47634423046027996,0.261619455397702,-0.5899671240609904,0.801418298939351,0.7735539726294971,1.6567825198960184,0.028656239349109564,0.8063466910905598,-0.9890048747657352,0.6371214480444822,-1.390922184692096,-1.2289989708541658,-1.0400217658934174,-1.11981815612653,-1.2260308498447896,-0.06829690343014196,0.19460673832082642,-1.427526442645222,-1.4015873279269009,-1.3227039419510085,-0.17703485303536737,-1.3963170200766657,-1.5457403871393316,2.0558677703559134,-1.2481881418341858,-1.015733611283728,-0.7825197118473138,-1.685502402792597,-1.0144332733056844,0.4348180521380336,-0.4348180521380336,0.7642062656076218,0.7639166218628095
0.7525288665446018,0.1809499646747928,-0.2602852589814827,0.3668537088121065,1.0183230588068437,-0.2576006289570913,-0.5055940469380769,-1.312383895723466,0.4441352004587768,-0.49858081190501885,-0.8587444492461741,-0.9095809609964124,0.6114098988036949,0.9302284094116181,1.0022299481527044,-0.7639204209609616,0.9519593003804145,0.2029267688854849,-0.15197227779323377,-0.31415535127777816,-0.27710986875360893,-0.4079526057865156,-0.17447865934333484,-0.26137965047142053,0.7688467482594826,1.0322481432845776,0.44754209532285266,0.26822992774099086,-0.755753019552175,1.0591926128034719,0.28692944510437046,0.04006738807559406,-0.20218387668785578,0.596329495403115,0.6553694902087425,0.6000584565798462,-0.12499252142300267,0.6642644406947654,-0.6675287269423735,0.026003362863333535,0.604303336313604,0.7527692395259031,0.8702300616139317,-0.7633350046295005,0.7631660222775969,-0.109734330545066,-0.1274645388058587,0.6063778634925618,0.6822670647984862,0.7152807059829002,0.07571051788683315,0.6899269079208759,-0.6021805833522028,0.6021805833522028,-0.7581391164932083,-0.7525288665446003
1.3870698865164968,0.32148809429574265,-0.35926491493768875,2.0768561715391116,1.5037627461045773,1.7280425058053628,1.1655469937060223,-1.0230787741836744,2.3583578908124356,1.1813526028553374,0.5735409415240723,0.5280823326243501,-0.6676069813000717,-0.520307661819188,-0.8493509726131645,0.5581299670123469,-0.5064822346655429,0.7180651373937957,-0.12284138501375359,1.0535390736242534,1.0009857296428986,0.2737139491019347,0.32664525333176797,1.0012923918801573,2.3108092015846764,1.8029364219492305,1.8460105917720644,0.4406742072597122,-0.7945657024709156,1.973570686670709,0.464183011936308,-1.1533254313825583,-0.3614156090422161,1.2700072263272486,1.6292649495701848,1.7753184971550093,-0.8924384004014171,1.6412310856734684,-1.3117277567799548,0.001476762669059894,1.2982331092378003,1.6418784647866431,1.815021263940058,-1.2109475643106724,1.6543902931655192,-0.2574876693193463,-0.20026466526594033,1.3131048776842196,1.5597139478221145,1.5566656275223698,-0.030874248345333578,1.5706448983563273,-0.9345838230257324,0.9345838230257324,-1.3951488863084491,-1.3870698865164952
1.0178207875555634,1.0993206585031094,-0.5582552649329781,-0.1675220607900826,-0.2172169362645054,-0.22882319222140363,0.10021436179446988,-0.09730238525634152,-0.1412171704756344,0.11042094387740392,-1.212089802834492,-1.1924213369852659,0.6416269407723936,0.9940184843920357,1.2609458720065168,-1.185124717286766,1.0161030524159402,-0.7072116913765488,-0.8093172061649835,-0.31415535127777816,-0.18515756974266406,0.3042186164545957,-0.9174286122871678,-0.17058565878726256,1.5244456027313535,0.07423170006300975,1.4756552522691437,1.8354245025197573,0.2360531879113846,1.6559210497055672,1.897831407607796,-0.8834968914704006,-0.3278081742872405,0.940892310640077,1.1537634565259687,1.3269194399213795,-0.9955172229968018,1.164233086604537,-1.0471220270914332,0.011813296577182605,0.823905709121356,1.0387660629269098,1.247516863881288,-1.1590218782389945,1.0498480824222152,-0.30728754116248763,-0.19058409502951132,1.0976421438842114,1.242150882895929,1.3370805413364377,-0.3200801935401448,1.2519001506811367,-0.7459632587766185,0.7459632587766185,-1.0244631841547769,-1.0178207875555623
-3.357651438194368,-0.48248334625942846,-0.6046519786624497,-1.2469611153865046,-1.4870393951280678,-0.05040308446013988,1.1049661528327674,2.599021347494516,-1.1778438144209784,1.1204524272770953,-1.4137045045878263,-1.3983604125900533,0.6879597384577313,1.278020224633194,1.4287616063981792,-1.462871849256613,1.3016508564212814,-0.25214246124553197,-0.8574465072789073,2.8285936281447692,2.9856113616692292,2.4407322831779297,-0.3440348484972722,2.9618070543161696,-1.2386720037463312,-1.5794640264715836,-0.9076352471217883,-0.5037639508941729,0.6673617335160508,-1.190230842214669,-0.5065945206798849,-0.4032434661064831,-2.2451930436049525,-2.648303681411612,-2.569711111975722,-2.574395633932155,-0.43475170129128304,-2.5709695641485606,-1.0471220270914332,-1.717878713057054,-3.142662149718669,-2.8714262410782205,-2.5123412690589153,-1.1519560412102532,-2.869650913784244,1.338989213982697,-0.7500986718737513,-2.0377798809683765,-2.3099163769204973,-2.781542079433127,1.4306526350620639,-2.313454879872461,6.989514535938361,-6.989514535938361,3.368032285218337,3.3576514381943703
-1.301663248957635,-1.443327263020489,0.12738506018032442,-0.1675220607900826,-0.8128176072145493,0.5913337547456968,1.1881968101304718,1.55173680752047,-0.37144556690999403,1.2041383828335919,-0.09063400560756919,-0.4429595112083499,1.3709656104235572,1.1732603374721233,1.0127184315521838,0.04428019564723798,1.1963196084157983,-1.4160578621772961,-1.2956764595267405,0.8630286235859247,1.408222748051191,1.7925377757348115,-1.3335758868382832,1.4035211242899355,-0.9805115741836689,-1.1628337517723863,-0.8422845108168333,-0.5994553534685277,0.1632037504267664,-1.0241087698919211,-0.6049531448177815,-0.9464470327642552,1.52133452402146,-1.6803118791392393,-1.506945822952029,-1.3561172902612693,-0.9843311844392906,-1.504860451229955,-0.2811903458445111,0.26505837732618914,-1.7872763047492222,-1.7145519303404388,-1.5688510557061248,-0.28425482190172696,-1.7100242467606088,-1.292789963711274,-2.0129374527739223,-1.511202368186221,-1.2871010475173064,-1.1727311600695633,-1.3413317193629966,-1.2868183658651833,0.9541839845411082,-0.9541839845411082,1.3040450535866397,1.3016632489576359
