latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total,duracion_dia_verano_horas,duracion_dia_invierno_horas,angulo_cenital_mediodia_verano_grados,angulo_cenital_mediodia_invierno_grados
0.33323233376493994,0.23929284316569904,-0.4931635096029691,0.3452624530521001,0.18388045381447476,0.02781720726979524,-0.004183271952628975,-0.45820932758014554,0.3595612244176962,0.018510170528584734,-0.7429936456505963,-0.6970364661169717,0.4050333714079285,0.6457441322926297,0.6610174657206866,-0.6599655652440919,0.6764956972762894,-0.6417518616850758,-0.3795461026640229,-0.5632353637851361,-0.48396811409213075,-0.11236981208428604,-0.5412808256733767,-0.45712401116909024,0.9261151652342987,0.2860529404605329,0.6979965718122852,0.4599807650627924,-0.44337301183491346,0.799016100550073,0.5072350140964714,0.17913325610739655,0.16047314396066822,0.3167882264152698,0.33388969535644286,0.2786650822405794,0.17324324421917314,0.34950576971794073,-0.12487299434218768,0.12470388699441219,0.3232934757044282,0.40268570923588876,0.3907192007681353,-0.12015783676995903,0.419755359494305,0.2627058772298087,-0.07963711560494403,0.31470733063133827,0.28307870427858417,0.20656684667419742,0.25624609369093126,0.296638991360365,-0.3444013139411775,0.3460036662876475,-0.3385978998321149,-0.3332394329399544
0.2919779994278682,-0.20488331874809282,0.122416838653531,0.8628717319275714,0.5954664462283505,0.5129221633162182,0.1982254275844536,-0.616072965174012,0.9738798218345714,0.22669954345282894,-0.29127921459780987,-0.14267419992896122,-0.6429107057260124,-0.32914154425557457,-0.2028060678360318,-0.15091709538574927,-0.29076909650981836,-0.6417518616850758,-0.6505263864882224,-0.5632353637851361,-0.44397286176974965,-0.11236981208428604,-0.8037571280649224,-0.4178058517478082,0.7700957637477431,0.6410264446137287,0.4651033421141447,0.21018080048890667,-0.6499883010124191,0.8922056231313048,0.24393415236841198,0.13491681947329193,0.17732095864251182,0.24075905207560502,0.2575159139838625,0.21224529182112914,0.12708661684319,0.27274054196084685,-0.2034855331532502,0.12720317058616296,0.1509745184061261,0.23265408728506654,0.23480948341204722,-0.18866521588117055,0.24925614519745268,0.30240184473063275,-0.10194087261749446,0.38205210920265403,0.3371071413647093,0.25789052699036025,0.2772932406796474,0.35108569078892954,-0.3240916360737965,0.32561829401573394,-0.2971441962006173,-0.29197519726623505
0.6765266228823809,0.7569143004306623,-0.6154775201685929,0.12342990496261214,-0.08685541414629187,0.02781720726979524,0.31464231237670887,-0.14248205239241282,0.23412873499850312,0.346408432884269,-0.9469937112873383,-0.7609290662877932,0.5214716022005882,0.5855840903796066,0.8455234631794035,-0.7716240725552049,0.6168096664437522,-0.14614151305699766,-0.22308724831314575,-0.2127112278124712,-0.36386225126215777,-0.11236981208428604,-0.33508322595677514,-0.33916953290524565,0.9744068847420421,0.03520041574433481,0.9485332280027097,1.1395518502436233,0.05594727034405849,1.1371245041917448,1.223534764734189,-0.43989685677005935,-0.040679552543767705,0.7577574375853255,0.8514235956154965,0.992677829249672,-0.5749407963108688,0.869656364692731,-0.4786294189919703,0.11489188474531657,0.5883995638556627,0.6726710536503017,0.8017539101614578,-0.5982913441655637,0.6904804632764688,-0.29303766778171975,-0.41064065994164434,0.954482727058835,1.0254150950702607,1.096177305487687,-0.3490221179072465,1.0445647045632815,-0.5057148584924074,0.5077696119847122,-0.6835512228741515,-0.6765238087175303
0.564300177601048,-0.6280541261914483,0.20262274722115314,0.1604019963108603,1.2659805117386609,-0.8100913531740259,-1.26430343858763,-1.1949063030181888,0.26382444418561773,-1.277468675924833,0.7287211135859012,0.8683322380681561,-1.0795540711984877,-1.0404037302750861,-1.04146969264838,0.8220684169565396,-0.9964686375298094,0.6798757346564661,0.9237400242999846,-0.6800767424426911,-0.7442375188446819,-1.1929671830865969,0.5989540663374635,-0.712692047407419,0.08286744767600931,1.3887731484253008,-0.27592057056175756,-0.6978327122370545,-0.8652125605723208,0.20421102562215246,-0.7131556274384818,0.9308126788871639,0.1262669747581372,0.8489924467929235,0.7948030165428801,0.5775541391281066,0.9390462124034877,0.8127442130797131,0.5040273161463145,0.12680205099736347,0.7739738255615267,0.7611404380708341,0.6458441928053702,0.652950118263726,0.7791861355795607,1.0169292597454553,-0.1822738735388046,0.8871379484875197,0.782235932569539,0.46318524825501184,0.9285614023974949,0.79955455713474,-0.45438782158974284,0.4563480830516275,-0.5707824222846744,-0.5642973669392096
0.14673620352728567,0.49809307961313093,-0.5593333841712574,0.19737408765910813,-0.1593890111700489,0.4247212622168681,0.38041147577264645,0.2258664353266089,0.17947405551301593,0.4140699790846481,-0.6409936128322251,-0.7064324367303279,0.17215690982260923,0.4077685438747291,0.4681248320138468,-0.7303749249217669,0.4403847811887543,-0.6417518616850758,-0.3069620980682551,-0.5632353637851361,-0.36386225126215777,-0.11236981208428604,-0.42210239647937753,-0.33916953290524565,0.33918503583249376,-0.26513534672409994,0.44393123032340437,0.8501582313424642,0.29699844105114825,0.4844681261826717,0.918500337026178,0.17913325610739655,0.19646620259915232,0.24075905207560502,0.19825630708397082,0.1956403442162663,0.13304231069815597,0.21318131352861897,0.26818969971312623,0.13232515918160284,0.2437616492590581,0.21886736694526127,0.16394143006837092,0.2033977148922266,0.23543188457878914,0.024530072224867836,-0.06957081819220003,0.1968539681315364,0.16645509750455373,0.18945895323547646,-0.02572058168882515,0.17914874522504065,-0.2507091037220276,0.2520935243608563,-0.15120049212880418,-0.14673340589919773
-1.261090236630768,-1.4394567648611047,-0.003907467340473915,-1.0966491095295707,-0.7746594649936605,-1.6921003641675219,-1.5831290229169674,-0.45820932758014554,-1.1724094415605082,-1.6053669382805171,1.728321435205938,1.7120903991475351,-0.4886300499257375,-1.3268619217310635,-1.2762955075958373,1.637125310691032,-1.2806794725823878,-0.9721587607704615,-0.9102158251530804,-0.3295526064700258,-0.005586462440348792,0.3678956861389632,-0.9673910030693813,0.012727993915223083,-1.451323333608456,-0.9792059581765109,-1.6379930957660351,-1.500984951073418,-0.6327703602476269,-1.4055738512890312,-1.559714690074231,-0.21881467359953943,0.7766947294450697,-0.9300902327552328,-0.9150341745419943,-0.9334960929143915,-0.08496089978464402,-0.905738057951502,1.1722338960403478,0.19246224214854418,-0.7106202680853861,-0.9081970208338452,-1.1825515834614788,1.321333417331229,-0.8947014209969676,-0.5709094402874846,1.2382583319419542,-1.0321882407949703,-0.9200182049355127,-0.8027988662103391,-0.5050313826998948,-0.9155164748650519,0.6828377511447978,-0.6859199115554659,1.2634295328781824,1.2610830876909145
-3.1772481085038695,-0.799433476800884,-0.7077143150213584,-1.3702425855066056,-1.4135455085459372,0.4335413523268029,1.7407339689111538,2.467530089159512,-1.280079160146918,1.8131025651355663,-1.0693937506693836,-1.0747544847738875,0.7194165945481101,1.010398700796663,1.0300294606381204,-1.1769703313688094,1.0382983724111647,0.01906193648569525,-0.727949324723708,2.3577991026537393,2.6688107851946583,2.409024053587773,-0.03666422269719813,2.6391810432568232,-1.437207292521577,-1.5211161382825995,-1.1873799831531173,-0.7519680359717986,0.4338810701312459,-1.3778385857099353,-0.7702167940147069,-0.21881467359953943,-3.432450971902194,-2.96767210505825,-3.037318229650115,-3.158559071965982,-0.20382662297333135,-3.038752558871023,-0.8323858436417523,-1.0683183361542732,-3.1098303658540587,-3.1014436393714764,-3.025120970397063,-0.9058109328829271,-3.093910881082716,1.0963211947471028,-2.4240975208710904,-2.6652991211493693,-2.9152307061352936,-3.1807960541925526,1.1908913066176765,-2.9257459300828526,5.408242199595188,-5.292555946754557,3.1888475964150924,3.1772408997534822
0.2936218351215685,-1.0827224731554086,0.5876111083457396,-0.09840264312687554,1.1344079403932414,-1.0305936059224,-1.6995459077092228,-1.0896638779556111,-0.24847208485834826,-1.7250758277119573,0.3207209823124167,0.5939698961581575,-1.1523279654439003,-1.143908302121209,-0.8485770589415402,0.43958685420941024,-1.0991637199916742,-0.4765484121423831,-0.1021139073201994,-1.3811250143880214,-1.4549039092096316,-1.072900808530785,-0.6732283722810186,-1.4105893771351647,-0.767809765191164,0.8829444958468844,-1.0769321333114235,-1.1717586761497742,-0.8479946198075285,-0.6958565282913564,-1.2126937656833592,1.6382756650328283,0.3544782827212917,0.57528741917013,0.3115132677910437,0.01298592056277757,1.7055936423196747,0.3270056167546548,1.2508464348514117,0.14013156348670092,0.6546760858934714,0.4578325905951114,0.2489830940807827,1.3140245090502554,0.4750524019689598,1.3344969997520428,0.11853077855966367,0.4999054717024559,0.23044961395211205,-0.06715944834533794,1.2488252060608431,0.243625099811499,-0.32490635094526754,0.32647722824067416,-0.29879597603807023,-0.2936289355329764
-0.01500336505826206,0.4666165244626287,-0.5332664638867802,-0.17234682582337152,-0.46934362635877697,0.16011855891881954,0.4309984684862349,0.43635128545176405,-0.1848904743902315,0.46611732231570907,-0.43699354719548283,-0.6538150012955337,0.5942454964460007,0.6652029917997011,0.593924375735699,-0.589440337174188,0.6958058837221095,-0.6417518616850758,-0.26502467319070055,-0.3295526064700258,-0.12365052560221224,0.12776293702733832,-0.2873172682242596,-0.10326057637755713,0.21102624175425141,-0.4101487240257925,0.4227591185326645,0.6411526886489041,0.5423540969494361,0.15201829857785365,0.6981976947926144,0.4886483125461241,0.2950003914959954,0.1343182080000744,0.023116514211570724,-0.036828922251810246,0.4139525375240291,0.03715070505114569,0.7398649325795034,0.14148919901802232,0.21725104044393476,0.07984207903866153,-0.03448911929392258,0.6642952893267289,0.09603725667393002,-0.01516589527595552,0.05576445351549521,-0.055688951510896444,-0.06819146280316017,-0.05005155490661697,-0.11077709323085304,-0.05726455492530658,-0.16545501181454117,0.16654367555681593,0.011320713203228671,0.01500615763784554
0.9207946653913928,0.5890393396279827,-0.5352716116009707,0.23434617900735596,0.042186915442484624,-0.016283243279879785,0.15267891553740526,-0.35296690251756796,0.29570634055215206,0.17985693454487378,0.00014945059753617787,-0.27985537088396045,0.5214716022005882,0.4307730984583754,0.30039210705137714,-0.08942960190968836,0.4632059106247243,0.6798757346564661,0.022085389432558715,0.020971529502639044,-0.28387174661739606,-0.4725689357517234,-0.04564989791420579,-0.26053321406268304,1.2121507346263178,0.338628880572284,0.9749983677411347,0.6766660369265955,-0.4304595562613193,1.0861051922296385,0.7356314388231168,-0.48411329340416315,-0.06799343392190808,0.8641982816608567,1.0226285505897437,1.125517410088573,-0.5567014838800375,1.0417163579413893,-0.8716921130472842,0.10825798385363243,0.7739738255615267,0.9840303458044712,1.1419205662111045,-0.8466851375353532,1.0026783489146234,-0.26922008728122615,-0.418733173547968,1.0285619834872821,1.0621052845001941,1.161187300554827,-0.3506494746331782,1.0815311478595178,-0.6130826397683888,0.6154227015105455,-0.9289997364310764,-0.9207918436020122
