estacion,provincia,region,oaci,latitud,longitud,altura,nro,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
aeroparque_aero,CAPITAL FEDERAL,Pampeana,SABE,-34.55,-58.41666666666666,6.0,87582.0,3.0,0.15719777223795067,7.5,5.925,4.5,0.9313968005098576,71.1,11.300000000000011,0.05291312185687442,76.4,71.44166666666666,65.1,3.7802016139915366,857.3,1.1,0.1122869834979257,4.2,3.625,3.1,0.4070403151799806,43.5,62.9,0.2529207023310418,117.5,92.24166666666667,54.6,23.329827117519184,1106.9,13.2,0.262511632066669,24.5,18.05,11.3,4.738334958803375,216.6,13.999999999999998,0.23037570787176126,28.4,21.608333333333334,14.4,4.978035087595641,259.3,12.4,0.30248101201130556,20.8,14.725,8.4,4.454032901866475,176.7
azul_aero,BUENOS AIRES,Pampeana,SAZA,-36.81666666666667,-59.88333333333333,147.0,87641.0,3.9,0.2332478977762447,7.3,5.558333333333334,3.4,1.2964695651396267,66.7,17.900000000000006,0.07722703486159602,81.4,74.10000000000001,63.5,5.722523283244265,889.2,1.0,0.09913236779722101,4.2,3.733333333333333,3.2,0.37009417310962506,44.8,76.80000000000001,0.3301429757408883,113.9,77.95833333333333,37.1,25.73739615046675,935.5,14.700000000000001,0.37399808326998657,21.6,14.116666666666667,6.9,5.279606275494644,169.4,16.3,0.272920081322213,29.5,21.166666666666668,13.2,5.776808387986843,254.0,12.2,0.5672579007602753,14.0,7.791666666666667,1.7999999999999998,4.419884476757145,93.5
bahia_blanca_aero,BUENOS AIRES,Pampeana,SAZB,-38.7,-62.15,83.0,87750.0,3.2,0.19733981326251132,6.7,4.9750000000000005,3.5,0.9817655709809939,59.7,23.200000000000003,0.11859462878641337,75.2,64.64166666666667,52.0,7.666154462468405,775.7,1.1999999999999997,0.11632952211561498,4.1,3.5749999999999997,2.9,0.41587804156332353,42.9,38.89999999999999,0.2962482134951912,70.6,53.25833333333333,31.700000000000003,15.777686103731392,639.1,16.0,0.36968075583554033,23.6,15.408333333333333,7.6,5.696164312832617,184.9,17.299999999999997,0.2757905603767173,31.2,22.425,13.9,6.184603316447886,269.1,13.9,0.5300459310051879,16.3,9.241666666666667,2.4000000000000004,4.898507812372945,110.9
bariloche_aero,RIO NEGRO,Patagonia,SAZS,-41.13333333333333,-71.15,835.0,87765.0,10.8,0.5631429374756955,13.3,6.816666666666666,2.5000000000000004,3.8387576904593246,81.8,27.199999999999996,0.15691963008018792,79.1,65.01666666666667,51.9,10.202391282380217,780.2,2.7,0.22300452584193747,5.4,4.008333333333334,2.7,0.8938764744164328,48.1,150.8,0.7442878299370221,168.3,67.70833333333333,17.5,50.3944884853192,812.5,13.3,0.570601807821703,15.4,8.458333333333334,2.0999999999999996,4.826340291158571,101.5,16.5,0.4058272114969288,23.2,14.933333333333332,6.699999999999999,6.060353025020802,179.2,8.6,1.2221173659443159,7.0,2.516666666666667,-1.5999999999999996,3.075662037626529,30.200000000000003
base_belgrano_ii,ANTARTIDA,Antártida,SAYB,-77.86666666666666,-34.616666666666674,256.0,89034.0,0.8800000000000003,0.08465451749125143,4.54,4.29,3.6599999999999997,0.36316788003746864,51.48,9.460000000000008,0.03190143498431688,86.4,84.565,76.94,2.697744849448757,1014.78,1.5000000000000004,0.10070651772191687,5.4,4.608333333333333,3.9,0.4640892025018336,55.3,12.800000000000004,0.15391149261465437,42.78,34.028333333333336,29.979999999999997,5.2373515745223305,408.34000000000003,18.299999999999997,-0.5119854706880735,-2.5999999999999996,-13.216666666666667,-20.9,6.766741304260705,-158.6,18.3,-0.6983197470993718,0.8000000000000007,-9.750000000000002,-17.5,6.808617534218876,-117.00000000000001,18.9,-0.3951797839234326,-6.1,-17.383333333333333,-25.0,6.86954191053567,-208.6
base_carlini_ex_jubany,ANTARTIDA,Antártida,SAYJ,-62.23333333333333,-58.65,11.0,89053.0,0.9400000000000013,0.03525598337598903,8.620000000000001,8.193333333333333,7.68,0.2888640237939368,98.32,4.939999999999998,0.015092583269435219,87.6,85.285,82.66,1.2871709641337825,1023.42,0.6999999999999993,0.036765940983080184,7.1,6.7749999999999995,6.4,0.2490892501603682,81.3,7.08000000000002,0.06250375206286966,41.74000000000001,37.68,34.65999999999999,2.3551413777289287,452.15999999999997,8.0,-1.769881872675588,2.200000000000001,-1.6499999999999997,-5.799999999999999,2.9203050899147196,-19.799999999999997,7.300000000000001,4.238177542419364,4.300000000000001,0.6166666666666659,-3.0,2.6135428178252713,7.3999999999999915,9.399999999999999,-0.8501815935570983,0.40000000000000036,-4.016666666666667,-8.999999999999998,3.414896067454345,-48.2
base_esperanza,ANTARTIDA,Antártida,SAYE,-63.38333333333334,-56.98333333333333,24.0,88963.0,2.3400000000000007,0.10448821180964458,7.94,7.146666666666666,5.6,0.7467424203995932,85.75999999999999,5.6200000000000045,0.02596187536554546,85.02000000000001,82.96666666666667,79.4,2.153970259494755,995.6,1.2000000000000002,0.06464513593431466,6.3,5.691666666666666,5.1,0.3679385653594742,68.3,10.93999999999999,0.1013628365889256,39.519999999999996,33.73,28.580000000000005,3.41896847814446,404.76,12.3,-1.0045419384920946,1.5000000000000018,-4.525,-10.799999999999999,4.545552271676728,-54.300000000000004,10.7,-4.904526209225423,4.300000000000001,-0.8083333333333332,-6.399999999999999,3.9644920191238837,-9.7,13.799999999999999,-0.6366001410788619,-1.1999999999999993,-7.9750000000000005,-14.999999999999998,5.076886125103924,-95.7
base_marambio,ANTARTIDA,Antártida,SAWB,-64.23333333333333,-56.61666666666667,198.0,89055.0,1.8600000000000012,0.06368422623778248,8.620000000000001,7.613333333333333,6.76,0.48484924242365063,91.36,7.540000000000006,0.025970787968164776,90.2,85.01666666666667,82.66,2.207949823760142,1020.2,1.7999999999999998,0.1109870388463847,6.6,5.683333333333334,4.8,0.6307763374436197,68.2,12.93999999999999,0.09313308802562076,41.739999999999995,34.46333333333333,28.800000000000004,3.209676656989643,413.55999999999995,14.1,-0.6705834309255082,-0.8000000000000007,-8.016666666666667,-14.9,5.375843837919492,-96.2,12.399999999999999,-1.06442295847783,1.6999999999999993,-4.333333333333334,-10.7,4.6124994867372635,-52.00000000000001,16.300000000000004,-0.5372356948917645,-3.0,-11.450000000000001,-19.300000000000004,6.151348706510704,-137.4
base_orcadas,ANTARTIDA,Antártida,SAYO,-60.73333333333333,-44.73333333333333,12.0,88968.0,1.6400000000000006,0.11486877780997234,6.140000000000001,5.225,4.5,0.6001893640571054,62.699999999999996,2.0999999999999943,0.008320758181208584,88.0,87.16833333333334,85.9,0.7253066227256503,1046.02,1.2999999999999998,0.06271797041065716,7.5,6.95,6.2,0.4358898943540673,83.4,10.579999999999998,0.09394190050461203,42.54,37.87166666666666,31.96,3.5577363419438313,454.46,10.8,-1.2536579718854926,1.4000000000000004,-3.1,-9.4,3.886339712845027,-37.2,8.900000000000002,-27.593255608971596,3.6000000000000014,-0.11666666666666654,-5.300000000000001,3.219213154380016,-1.3999999999999986,13.7,-0.7980306881020598,-0.40000000000000036,-6.116666666666667,-14.1,4.881287708890933,-73.4
base_san_martin,ANTARTIDA,Antártida,SAYS,-68.11666666666666,-67.1,7.0,89066.0,1.2600000000000016,0.04808353620099764,8.620000000000001,7.989999999999999,7.359999999999999,0.3841874542459711,95.88,11.459999999999994,0.04642156296576074,82.66,78.035,71.2,3.6225066660331393,936.42,1.2999999999999998,0.06898534109830734,6.5,6.066666666666666,5.2,0.4185110693297312,72.8,8.860000000000014,0.08534157122096604,41.74000000000001,36.461666666666666,32.879999999999995,3.111695922668457,437.53999999999996,13.400000000000002,-1.1045690233175687,1.9000000000000004,-4.375,-11.500000000000002,4.832489477014363,-52.5,11.8,-3.6644820765053296,4.5,-1.1416666666666668,-7.300000000000001,4.183617037343585,-13.700000000000003,15.800000000000004,-0.7314680074693063,-0.5,-7.925000000000001,-16.300000000000004,5.796883959194253,-95.10000000000001
