longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
1.8396856257670389,-0.7535744918886055,-0.8350552726477514,-0.8464482712018772,-0.059536262541528266,-1.0017137110366565,-0.8462695070545867,-0.19493475889863912,-0.7655086848079976,-0.077594232687244,0.9923039178296083,-0.5413100235223074,-0.025677082994394643,0.26259560695734874,-0.30932735999718597,0.02194527660505433
0.9031876628451623,-0.6712237157166496,-0.6511826373627615,-1.016736113142165,-0.2964377354221789,-0.9669638245677402,-0.10053652865872376,-0.1427237619633973,-0.8071028968452941,-0.4853438436836665,-0.10650260282752895,0.31865702113985933,-0.013255055379195352,0.37914021611532905,0.12823968381974754,0.039873459816401315
-1.354461512494858,0.13303321520946432,1.0261393074564233,0.3881385828652104,-0.5333392083028294,1.0028858905452323,0.3341906109540855,1.250004581284176,-0.44664745533008104,1.3836709646399734,0.30079335844213234,-0.5105969147843725,0.010024658686975723,0.7128582599597664,-1.417830537666751,0.09441453937936065
1.7811623421440583,-0.7482270388904265,-1.1216398039522868,-0.46330062683622913,0.5090272723720333,-1.1046533548820772,-1.3116432074233904,-1.1804173260513269,1.8549266735416938,-1.0328505908493981,-0.5323547238090145,-2.1383916778949024,-0.2611857483407664,10.550866192493775,-1.1844614476310529,-0.06889347850580135
-0.3385193835918468,-0.7525050012889697,-1.1216398039522868,-0.46330062683622913,0.5090272723720333,-1.1046533548820772,-1.3082380340060575,-0.7601188007226308,1.2657030658213486,-1.0328505908493981,-0.5323547238090145,-0.47988380604643804,-0.18409269822516852,-9.735853692809561,0.6824912726545301,-0.05953930115552933
3.0312226905298263,0.11164340321674852,-0.7002459091220979,0.11142083971224243,0.41426668321977295,-0.4302021853603727,-0.8735108943932484,-0.6204543839208594,0.16345644683298638,0.8848214054656579,3.676370209310819,-2.1383916778949024,-0.038307689431490946,0.011280249323730259,-1.6511996277024488,0.012441369373017203
1.1749333685835894,-0.6594593191206559,-0.3086568055475807,-0.7400183699891971,-0.2964377354221789,-0.5500341351281832,-0.6657953159359532,-0.3855048977122715,-0.6684277939129473,0.5342920428417421,0.7837232871447989,0.011525933760514128,-0.014888922817388536,0.3293392157262362,-0.13430054247041268,0.03947155329166343
1.8229790218695225,-0.7332541704955254,-0.8038748756418179,-0.761304350231733,0.03522432661073206,-0.9231127773569648,-0.5863412695315233,-0.15708178612058885,-0.6962127275538613,0.10748881262409152,1.3462802809399768,-0.3263182623567655,-0.02452989947396113,0.25078712232900713,-0.22181395123379957,0.023915406628279273
0.00012799270915454884,-0.2637477972554137,1.3897577607756175,-0.9528781724145571,-0.9834520067760657,-0.08628862641800276,0.4590469695896179,-0.014806819472055203,-1.2022479111996127,0.26350280554463856,-0.6420474653966338,0.34937012987779426,-0.02374193503568356,0.14836135348752216,1.1492294527259252,0.03240272676833233
0.9575468379891815,-0.6658762627184707,0.6538086843855707,-0.8677342514444131,-0.8176209757596102,-0.040851770896145924,-0.6294734661510711,-0.22626135705978415,-0.9249808937589931,1.5659032559278436,0.6077921020288957,-0.3263182623567655,-0.02636075802172371,0.1321888636704456,-0.04678713370702576,0.026019505493083513
