longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,humedad_relativa_porcentaje_anual_cv,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_media,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_maxima_c_anual_cv,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv
1.4717891501499645,-0.6027763173399591,-0.48656848258143637,-0.8890202316869491,-0.32012788271024395,-0.7499838786993285,-0.5704504602506374,-0.3672310487849369,-0.6754156215352131,0.052395831458488695,0.5897057185123074,-0.08061339245328965,-0.012756783749108063,0.37169573667572237,-0.36766963250611073,0.04281289381105293
7.809913444999531,-0.486201841979658,-1.1216398039522868,-0.46330062683622913,0.5090272723720333,-1.1046533548820772,-1.3865570226047097,-0.34634665001084014,0.052483089117478864,-1.0328505908493981,-0.5323547238090145,1.0250585221123534,-0.11542391497174405,-2.1214347570297964,1.5867964965428587,-0.03303711208310739
2.1992538844261924,-0.7343236610951612,-1.1216398039522868,-0.46330062683622913,0.5090272723720333,-1.1046533548820772,-1.4194736989722592,-0.8175508973513967,0.9537464755416235,-1.0328505908493981,-0.5323547238090145,-0.8177280021637177,-0.1724933981852296,-12.919010418710348,0.09906854756528541,-0.05206068758736744
2.291215460835042,-0.5482322967585338,-1.1216398039522868,-0.46330062683622913,0.5090272723720333,-1.1046533548820772,-1.3718012711296015,-0.2119033329025926,0.9467586479193577,-1.0328505908493981,-0.5323547238090145,-0.2648920448808966,-0.13380202672333555,-3.061236109733246,0.8283469539268412,-0.04422745061502507
5.2721652619723285,-0.7471575482907907,-0.6236705223575261,-0.7825903304742692,-0.2490574408460487,-0.8369275430590574,-1.3865570226047097,-0.8423511208956366,2.000506415672232,-0.965901064540747,-0.8431116769576662,-1.2784246332327354,-0.20136997730563694,-71.1625639046924,0.06989741131082276,-0.06477984701730767
-0.4221276580519409,0.25281616236867277,2.507208165238262,-1.6766015006607808,-1.054522448640261,-0.8013502783408812,-0.28328083538891247,1.0972874152485939,-1.4379207166029357,-0.7131234094828095,-1.3131227602913411,0.3800832386157281,-0.019292253501880827,0.23435792632435792,1.2075717252348506,0.04345909645867071
0.5645402865441591,-0.6188186763344959,1.3691236745216913,0.1646357903185824,-0.8294660494036428,1.4478085440847495,0.043615812675027586,-0.11531298857239534,-0.45604774725051034,1.3110577243718242,0.2160887173434118,-0.025206944290055603,-0.02320890026861344,0.1727484413069233,0.14302944990075964,0.028982581048013826
0.6899652407297158,-0.6861965841115507,1.1242658509750962,0.15399280019731426,-0.7583956075394476,1.299845733842102,-0.01994742444851623,-0.5852119609895711,-0.4514723839264073,1.293775028104567,0.3047253851962581,0.2685639407882881,-0.023313189679561946,0.1904611682494358,0.43121110495859194,0.028564913483090138
-0.56428430112585,-0.05840560212534206,2.2577649891907945,-0.5271585675638373,-1.018987227708163,0.4635731684026466,0.2944635877518705,0.3950495064695926,-1.2499148781943548,-0.2431107390193414,-0.9605357602783828,0.29549933715145665,-0.02041626159765912,0.1558058329271288,0.591506498676862,0.035625859486328335
-0.4388593469402935,1.814272437836926,2.019326659145421,-0.3568707256235492,-0.9597618594880005,0.6655224094095032,0.24452104429765728,0.3950495064695926,-1.2499148781943548,0.11182433436811148,-0.7481445399859165,-0.056350036550321184,-0.017554096652739135,0.20072941575234154,0.09422613894704457,0.03758810898946038
0.6899652407297158,-0.654111866122477,1.1091341877222167,-0.09079597259184934,-0.7702406811834801,1.0994823011463268,0.09923364515812834,-0.11270243872563337,-0.4186961448410178,1.2273600181753155,0.24117852437857917,0.19307111951044534,-0.024147504967149958,0.1727484413069233,0.39915202621493806,0.02813148487798065
0.8153901949152723,-0.6755016781151928,1.006880826952758,-0.3249417552597455,-0.8413111230476752,0.8064525045334416,-0.03583823372940234,-0.11270243872563337,-0.4186961448410178,1.297300676546466,0.4126698546733063,0.13440908182099018,-0.024773241432840966,0.17454538461993183,0.3116677885878061,0.02713065882618238
-0.6897092553114066,0.3565567505333444,1.7116495063368717,-0.7187323897466612,-0.9005364912678379,0.13703455269473502,1.4590328964796566,0.20970046734948455,-1.7041236736416345,-0.297685401271587,-0.9599086090577427,-0.8673910989929582,-0.01579276437894222,0.1375796936094711,-0.6065520672939018,0.05209614648048887
-0.56428430112585,0.598261626051033,1.8863514366201166,-0.7080893996253931,-0.9360717121999356,0.24321476134975695,0.5305556113536047,0.3950495064695926,-1.2499148781943548,-0.22266953687381283,-0.9344152642708677,-0.04169988368232619,-0.022664277789215714,0.11858343572909547,0.3573789590985481,0.03470383863545906
0.6899652407297158,-0.6701542251170138,1.132519485476667,-0.19722587380452927,-0.8176209757596102,0.9970942428004128,0.11625951224479189,-0.11270243872563337,-0.4186961448410178,1.174550879721693,0.19203735058781377,0.0989047281199377,-0.024981820254737965,0.15965642574071848,0.34381438074022314,0.02746952119017707
