latitud,longitud,altura,frecuencia_dias_precipitacion_gt_1mm_anual_amplitud,frecuencia_dias_precipitacion_gt_1mm_anual_cv,frecuencia_dias_precipitacion_gt_1mm_anual_max,frecuencia_dias_precipitacion_gt_1mm_anual_media,frecuencia_dias_precipitacion_gt_1mm_anual_min,frecuencia_dias_precipitacion_gt_1mm_anual_std,frecuencia_dias_precipitacion_gt_1mm_anual_total,humedad_relativa_porcentaje_anual_amplitud,humedad_relativa_porcentaje_anual_cv,humedad_relativa_porcentaje_anual_max,humedad_relativa_porcentaje_anual_media,humedad_relativa_porcentaje_anual_min,humedad_relativa_porcentaje_anual_std,humedad_relativa_porcentaje_anual_total,nubosidad_octavos_anual_amplitud,nubosidad_octavos_anual_cv,nubosidad_octavos_anual_max,nubosidad_octavos_anual_media,nubosidad_octavos_anual_min,nubosidad_octavos_anual_std,nubosidad_octavos_anual_total,precipitacion_mm_anual_amplitud,precipitacion_mm_anual_cv,precipitacion_mm_anual_max,precipitacion_mm_anual_media,precipitacion_mm_anual_min,precipitacion_mm_anual_std,precipitacion_mm_anual_total,temperatura_anual_amplitud,temperatura_anual_cv,temperatura_anual_max,temperatura_anual_media,temperatura_anual_min,temperatura_anual_std,temperatura_anual_total,temperatura_maxima_c_anual_amplitud,temperatura_maxima_c_anual_cv,temperatura_maxima_c_anual_max,temperatura_maxima_c_anual_media,temperatura_maxima_c_anual_min,temperatura_maxima_c_anual_std,temperatura_maxima_c_anual_total,temperatura_minima_c_anual_amplitud,temperatura_minima_c_anual_cv,temperatura_minima_c_anual_max,temperatura_minima_c_anual_media,temperatura_minima_c_anual_min,temperatura_minima_c_anual_std,temperatura_minima_c_anual_total
-36.8167,-59.8833,147.0,3.9,0.2332,7.3,5.5583,3.4,1.2965,66.7,17.9,0.0772,81.4,74.1,63.5,5.7225,889.2,1.0,0.0991,4.2,3.7333,3.2,0.3701,44.8,76.8,0.3301,113.9,77.9583,37.1,25.7374,935.5,14.7,0.374,21.6,14.1167,6.9,5.2796,169.4,16.3,0.2729,29.5,21.1667,13.2,5.7768,254.0,12.2,0.5673,14.0,7.7917,1.8,4.4199,93.5
-77.8667,-34.6167,256.0,2.4,0.0947,9.3,8.2583,6.9,0.7821,99.1,1.5,0.0053,88.0,87.2333,86.5,0.4586,1046.8,1.5,0.1007,5.4,4.6083,3.9,0.4641,55.3,18.6,0.1478,47.0,38.15,28.4,5.6371,457.8,18.3,-0.512,-2.6,-13.2167,-20.9,6.7667,-158.6,18.3,-0.6983,0.8,-9.75,-17.5,6.8086,-117.0,18.9,-0.3952,-6.1,-17.3833,-25.0,6.8695,-208.6
-63.3833,-56.9833,24.0,2.4,0.0947,9.3,8.2583,6.9,0.7821,99.1,0.7,0.0024,80.1,79.5042,79.4,0.1903,954.05,1.2,0.0646,6.3,5.6917,5.1,0.3679,68.3,18.6,0.1478,47.0,38.15,28.4,5.6371,457.8,12.3,-1.0045,1.5,-4.525,-10.8,4.5456,-54.3,10.7,-4.9045,4.3,-0.8083,-6.4,3.9645,-9.7,13.8,-0.6366,-1.2,-7.975,-15.0,5.0769,-95.7
-64.2333,-56.6167,198.0,2.4,0.0947,9.3,8.2583,6.9,0.7821,99.1,1.8,0.0066,90.2,89.3,88.4,0.59,1071.6,1.8,0.111,6.6,5.6833,4.8,0.6308,68.2,18.6,0.1478,47.0,38.15,28.4,5.6371,457.8,14.1,-0.6706,-0.8,-8.0167,-14.9,5.3758,-96.2,12.4,-1.0644,1.7,-4.3333,-10.7,4.6125,-52.0,16.3,-0.5372,-3.0,-11.45,-19.3,6.1513,-137.4
-60.7333,-44.7333,12.0,4.1,0.2033,7.8,5.7583,3.7,1.1704,69.1,1.5,0.0053,88.0,87.2333,86.5,0.4586,1046.8,1.3,0.0627,7.5,6.95,6.2,0.4359,83.4,22.4,0.2535,38.4,27.125,16.0,6.8771,325.5,10.8,-1.2537,1.4,-3.1,-9.4,3.8863,-37.2,8.9,-27.5933,3.6,-0.1167,-5.3,3.2192,-1.4,13.7,-0.798,-0.4,-6.1167,-14.1,4.8813,-73.4
-29.2167,-67.4333,947.0,3.3,0.8861,3.6,1.3792,0.3,1.222,16.55,17.5,0.1025,68.5,59.6333,51.0,6.1119,715.6,1.7,0.2113,3.6,2.8167,1.9,0.5952,33.8,30.8,1.1061,32.0,10.45,1.2,11.5589,125.4,16.2,0.3176,25.7,18.5917,9.5,5.9046,223.1,15.7,0.2194,33.7,26.5917,18.0,5.833,319.1,17.6,0.5755,19.1,11.2167,1.5,6.4553,134.6
-30.5,-63.5,132.0,11.0,0.6379,12.25,7.0292,1.25,4.4841,84.35,21.6732,0.1313,72.587,61.097,50.9138,8.0208,733.1644,1.4196,0.1184,4.6519,3.997,3.2323,0.4734,47.9636,131.2208,0.7581,137.748,64.7032,6.5272,49.0496,776.4383,14.8804,0.2838,26.0319,18.9981,11.1515,5.3925,227.9776,13.9651,0.1954,32.8957,26.3598,18.9306,5.1502,316.3175,13.9507,0.3918,19.5066,12.7586,5.5559,4.999,153.1034
-30.5,-63.0,69.0,10.65,0.5845,12.2,7.3042,1.55,4.2695,87.65,20.3396,0.1257,72.9965,61.7612,52.6569,7.764,741.1344,0.9943,0.0824,4.5744,4.0025,3.5801,0.3299,48.0304,121.1914,0.7182,129.7784,67.8478,8.587,48.7295,814.174,15.8369,0.2829,27.8017,20.3535,11.9648,5.7584,244.2416,15.1619,0.2023,34.6913,27.6252,19.5294,5.589,331.5021,14.9386,0.3865,21.0703,13.8939,6.1317,5.3701,166.7274
-30.0,-68.0,656.0,8.55,0.8317,9.0,3.675,0.45,3.0566,44.1,17.3832,0.1534,52.8492,42.9704,35.466,6.5915,515.645,1.4026,0.1575,3.7538,3.0427,2.3512,0.4793,36.513,53.807,0.8826,56.6225,22.959,2.8155,20.2642,275.5085,15.9246,0.3079,26.5495,18.9918,10.6249,5.8477,227.9017,14.0993,0.1888,34.1515,27.6256,20.0522,5.2159,331.5066,15.4881,0.4761,19.4366,11.8529,3.9485,5.643,142.2351
-30.0,-67.5,2407.0,9.1,0.7797,9.8,4.2958,0.7,3.3495,51.55,21.2239,0.149,65.7488,53.7484,44.5249,8.0065,644.9814,1.4026,0.1575,3.7538,3.0427,2.3512,0.4793,36.513,70.0907,0.8801,73.3626,30.4942,3.2719,26.8381,365.9308,14.779,0.3326,23.2046,16.2314,8.4256,5.3981,194.777,13.3273,0.2063,30.0166,23.8328,16.6893,4.9175,285.9941,13.7834,0.501,16.6015,9.9553,2.8181,4.9873,119.4642
